id,latitud,longitud
5697,-16.97472,-65.41264
5698,-17.21421,-64.48027
5699,-17.03453,-64.86256
5700,-17.45662,-65.71831
5701,-17.57641,-65.31326
5702,-17.74655,-64.99881
5703,-17.64316,-66.84562
5704,-17.71124,-66.66051
5705,-17.03453,-64.86256
5706,-16.97472,-65.41264
5707,-17.21421,-64.48027
5708,-16.97472,-65.41264
5709,-16.99835,-65.13659
5710,-17.21421,-64.48027
5711,-19.05401,-66.52452
5712,-19.12338,-66.30465
5713,-18.65713,-66.24226
5714,-17.64316,-66.84562
5715,-17.71124,-66.66051
5716,-17.42616,-65.91565
5717,-17.37407,-65.83368
5718,-17.50827,-66.33454
5719,-17.17175,-65.88933
5720,-17.85882,-65.43894
5721,-17.69041,-65.57003
5722,-17.54764,-65.67157
5723,-17.62527,-65.63747
5724,-18.12002,-65.24164
5725,-18.18091,-65.11304
5726,-16.97472,-65.41264
5727,-16.99835,-65.13659
5728,-17.21421,-64.48027
5729,-17.03453,-64.86256
5730,-17.45662,-65.71831
5731,-17.57641,-65.31326
5732,-17.74655,-64.99881
5733,-17.25814,-64.22126
5734,-18.12367,-63.96008
5735,-18.12367,-63.96008
5736,-18.65713,-66.24226
5737,-17.64316,-66.84562
5738,-17.71124,-66.66051
5739,-19.05401,-66.52452
5740,-19.12338,-66.30465
5741,-17.25814,-64.22126
5742,-17.42616,-65.91565
5743,-17.37407,-65.83368
5744,-17.50827,-66.33454
5745,-17.17175,-65.88933
5746,-17.85882,-65.43894
5747,-17.69041,-65.57003
5748,-17.54764,-65.67157
5749,-17.62527,-65.63747
5750,-18.12002,-65.24164
5751,-18.18091,-65.11304
5752,-16.97472,-65.41264
5753,-16.99835,-65.13659
5754,-17.21421,-64.48027
5755,-17.03453,-64.86256
5756,-17.45662,-65.71831
5757,-17.57641,-65.31326
5758,-17.74655,-64.99881
5759,-17.25814,-64.22126
5760,-19.05401,-66.52452
5761,-19.12338,-66.30465
5762,-17.64316,-66.84562
5763,-17.71124,-66.66051
5764,-17.42616,-65.91565
5765,-17.37407,-65.83368
5766,-17.50827,-66.33454
5767,-17.17175,-65.88933
5768,-17.85882,-65.43894
5769,-17.69041,-65.57003
5770,-17.54764,-65.67157
5771,-17.62527,-65.63747
5772,-18.12002,-65.24164
5773,-18.18091,-65.11304
5774,-16.97472,-65.41264
5775,-16.99835,-65.13659
5776,-17.21421,-64.48027
5777,-17.03453,-64.86256
5778,-17.45662,-65.71831
5779,-17.57641,-65.31326
5780,-17.74655,-64.99881
5781,-17.64316,-66.84562
5782,-17.71124,-66.66051
5783,-17.25814,-64.22126
5784,-17.64316,-66.84562
5785,-17.71124,-66.66051
5786,-17.42616,-65.91565
5787,-17.37407,-65.83368
5788,-17.50827,-66.33454
5789,-17.17175,-65.88933
5790,-17.85882,-65.43894
5791,-17.69041,-65.57003
5792,-17.54764,-65.67157
5793,-17.62527,-65.63747
5794,-18.12002,-65.24164
5795,-16.97472,-65.41264
5796,-16.99835,-65.13659
5797,-17.21421,-64.48027
5798,-17.03453,-64.86256
5799,-17.45662,-65.71831
5800,-17.57641,-65.31326
5801,-17.74655,-64.99881
5802,-17.71124,-66.66051
5803,-17.42616,-65.91565
5804,-17.37407,-65.83368
5805,-17.42616,-65.91565
5806,-17.37407,-65.83368
5807,-17.17175,-65.88933
5808,-17.85882,-65.43894
5809,-17.69041,-65.57003
5810,-17.54764,-65.67157
5811,-17.62527,-65.63747
5812,-18.12002,-65.24164
5813,-16.97472,-65.41264
5814,-16.99835,-65.13659
5815,-17.21421,-64.48027
5816,-17.45662,-65.71831
5817,-17.57641,-65.31326
5818,-17.74655,-64.99881
5819,-17.25814,-64.22126
5820,-18.12367,-63.96008
5821,-17.42616,-65.91565
5822,-17.37407,-65.83368
5823,-17.17175,-65.88933
5824,-17.85882,-65.43894
5825,-17.69041,-65.57003
5826,-17.54764,-65.67157
5827,-17.62527,-65.63747
5828,-18.12002,-65.24164
5829,-16.97472,-65.41264
5830,-16.99835,-65.13659
5831,-17.21421,-64.48027
5832,-17.45662,-65.71831
5833,-17.57641,-65.31326
5834,-17.74655,-64.99881
5835,-17.25814,-64.22126
5836,-18.12367,-63.96008
5837,-17.42616,-65.91565
5838,-17.37407,-65.83368
5839,-17.17175,-65.88933
5840,-17.85882,-65.43894
5841,-17.69041,-65.57003
5842,-17.54764,-65.67157
5843,-17.62527,-65.63747
5844,-18.12002,-65.24164
5845,-16.97472,-65.41264
5846,-16.99835,-65.13659
5847,-17.21421,-64.48027
5848,-17.45662,-65.71831
5849,-17.57641,-65.31326
5850,-17.74655,-64.99881
5851,-17.25814,-64.22126
5852,-17.42616,-65.91565
5853,-17.37407,-65.83368
5854,-17.17175,-65.88933
5855,-17.85882,-65.43894
5856,-17.69041,-65.57003
5857,-17.54764,-65.67157
5858,-17.62527,-65.63747
5859,-18.12002,-65.24164
5860,-16.97472,-65.41264
5861,-16.99835,-65.13659
5862,-17.21421,-64.48027
5863,-17.74655,-64.99881
5864,-17.25814,-64.22126
5865,-17.57641,-65.31326
5866,-17.85882,-65.43894
5867,-17.69041,-65.57003
5868,-17.54764,-65.67157
5869,-17.62527,-65.63747
5870,-17.42616,-65.91565
5871,-17.37407,-65.83368
5872,-17.17175,-65.88933
5873,-17.85882,-65.43894
5874,-17.69041,-65.57003
5875,-17.54764,-65.67157
5876,-17.62527,-65.63747
5877,-16.97472,-65.41264
5878,-16.99835,-65.13659
5879,-17.21421,-64.48027
5880,-17.74655,-64.99881
5881,-17.25814,-64.22126
5882,-19.18351,-65.04589
5883,-19.18351,-65.04589
5884,-16.38463,-68.04154
5885,-19.04038,-63.43347
5886,-19.18351,-65.04589
5887,-19.18351,-65.04589
5888,-16.90791,-62.61875
5889,-16.90791,-62.61875
5890,-16.90791,-62.61875
5891,-16.33548,-59.31861
5892,-16.90791,-62.61875
5893,-16.90791,-62.61875
5894,-16.33548,-59.31861
5895,-16.33548,-59.31861
5896,-16.33548,-59.31861
5897,-13.77904,-68.10785
5898,-13.77904,-68.10785
5899,-13.77904,-68.10785
5900,-22.06679,-65.59367
5901,-22.06679,-65.59367
5902,-22.06679,-65.59367
5903,-16.89323,-63.31236
5904,-16.89323,-63.31236
5905,-17.05801,-63.21907
5906,-17.05801,-63.21907
5907,-17.05801,-63.21907
5908,-16.89323,-63.31236
5909,-18.97396,-65.15625
5910,-18.97396,-65.15625
5911,-18.97396,-65.15625
5912,-18.97396,-65.15625
5913,-18.85547,-65.14389
5914,-18.85547,-65.14389
5915,-18.99028,-65.27306
5916,-18.99028,-65.27306
5917,-18.85547,-65.14389
5918,-17.76431,-63.09581
5919,-17.76431,-63.09581
5920,-16.90791,-62.61875
5921,-18.00151,-67.04251
5922,-16.90791,-62.61875
5923,-16.17794,-62.17108
5924,-16.17794,-62.17108
5925,-11.13139,-68.84489
5926,-11.13139,-68.84489
5927,-11.13139,-68.84489
5928,-11.13139,-68.84489
5929,-17.39101,-66.23726
5930,-17.39101,-66.23726
5931,-17.39101,-66.23726
5932,-17.39101,-66.23726
5933,-17.76431,-63.09581
5934,-15.79646,-67.50676
5935,-15.87346,-67.56111
5936,-17.76431,-63.09581
5937,-17.76703,-63.15945
5938,-15.97151,-61.26131
5939,-18.27371,-67.52241
5940,-21.88758,-63.62244
5941,-21.76157,-63.56292
5942,-21.88758,-63.62244
5943,-21.76157,-63.56292
5944,-21.88758,-63.62244
5945,-21.76157,-63.56292
5946,-21.88758,-63.62244
5947,-21.76157,-63.56292
5948,-11.13139,-68.84489
5949,-11.13139,-68.84489
5950,-21.88758,-63.62244
5951,-21.76157,-63.56292
5952,-15.97962,-61.94013
5953,-21.88758,-63.62244
5954,-21.76157,-63.56292
5955,-21.88758,-63.62244
5956,-21.76157,-63.56292
5957,-21.76157,-63.56292
5958,-17.25814,-64.22126
5959,-17.25814,-64.22126
5960,-17.25814,-64.22126
5961,-16.33548,-59.31861
5962,-16.33548,-59.31861
5963,-18.43461,-66.56429
5964,-21.51043,-64.20788
5965,-21.34447,-65.75121
5966,-21.41731,-65.71628
5967,-21.41731,-65.71628
5968,-17.76431,-63.09581
5969,-17.76431,-63.09581
5970,-11.13139,-68.84489
5971,-16.17794,-62.17108
5972,-17.38927,-63.52546
5973,-17.40812,-63.74051
5974,-17.38927,-63.52546
5975,-16.17794,-62.17108
5976,-17.40812,-63.74051
5977,-17.38927,-63.52546
5978,-16.17794,-62.17108
5979,-17.40812,-63.74051
5980,-17.38927,-63.52546
5981,-16.17794,-62.17108
5982,-16.17794,-62.17108
5983,-17.40812,-63.74051
5984,-17.40812,-63.74051
5985,-11.13139,-68.84489
5986,-16.28346,-62.38572
5987,-16.28346,-62.38572
5988,-16.28346,-62.38572
5989,-11.13139,-68.84489
5990,-17.76703,-63.15945
5991,-19.36702,-65.95928
5992,-11.15874,-68.04011
5993,-11.15874,-68.04011
5994,-21.88758,-63.62244
5995,-11.15874,-68.04011
5996,-11.15874,-68.04011
5997,-11.15874,-68.04011
5998,-11.15874,-68.04011
5999,-15.56223,-67.80362
6000,-11.15874,-68.04011
6001,-11.15874,-68.04011
6002,-18.98391,-57.80375
6003,-18.98391,-57.80375
6004,-16.38463,-68.04154
6005,-16.38463,-68.04154
6006,-17.89711,-67.18142
6007,-17.92635,-67.08222
6008,-18.00151,-67.04251
6009,-18.02112,-67.13965
6010,-18.00151,-67.04251
6011,-17.78257,-60.90091
6012,-17.47241,-62.62829
6013,-17.47241,-62.62829
6014,-19.55891,-65.51422
6015,-17.65081,-62.71581
6016,-22.03289,-65.42889
6017,-22.06679,-65.59367
6018,-15.97962,-61.94013
6019,-17.39101,-66.23726
6020,-17.39101,-66.23726
6021,-17.39101,-66.23726
6022,-17.39101,-66.23726
6023,-17.43005,-67.12457
6024,-16.17657,-68.80759
6025,-19.57851,-65.41551
6026,-17.39101,-66.23726
6027,-17.39101,-66.23726
6028,-17.65081,-62.71581
6029,-17.43005,-67.12457
6030,-17.39101,-66.23726
6031,-17.39101,-66.23726
6032,0.0,0.0
6033,0.0,0.0
6034,-17.60187,-61.58651
6035,-19.62785,-65.80163
6036,-19.62785,-65.80163
6037,-17.39101,-66.23726
6038,0.0,0.0
6039,-17.59433,-62.56571
6040,-17.60187,-61.58651
6041,0.0,0.0
6042,-17.59433,-62.56571
6043,-17.60187,-61.58651
6044,-17.59485,-62.15467
6045,-17.39101,-66.23726
6046,-17.65081,-62.71581
6047,-17.65081,-62.71581
6048,0.0,0.0
6049,-17.59433,-62.56571
6050,-17.60187,-61.58651
6051,-17.59485,-62.15467
6052,-17.42616,-65.91565
6053,-17.53165,-66.33548
6054,-17.54391,-66.02736
6055,-17.49019,-66.09571
6056,-17.42616,-65.91565
6057,-17.63454,-66.36502
6058,-17.53165,-66.33548
6059,-17.54391,-66.02736
6060,-17.49019,-66.09571
6061,-17.38927,-63.52546
6062,-17.38927,-63.52546
6063,-17.21421,-64.48027
6064,-17.01499,-65.54561
6065,-17.42616,-65.91565
6066,-17.42861,-66.33168
6067,-19.57851,-65.41551
6068,-11.10352,-67.69753
6069,-16.22565,-68.58306
6070,-16.22565,-68.58306
6071,-16.22565,-68.58306
6072,-16.17794,-62.17108
6073,-17.42861,-66.33168
6074,-17.05801,-63.21907
6075,-17.92635,-67.08222
6076,-16.17794,-62.17108
6077,-11.10352,-67.69753
6078,-11.17741,-68.28546
6079,-11.10352,-67.69753
6080,-18.00151,-67.04251
6081,-11.17741,-68.28546
6082,-11.10352,-67.69753
6083,-16.53119,-68.37232
6084,-17.92619,-67.11851
6085,-18.00151,-67.04251
6086,-16.53119,-68.37232
6087,-11.17741,-68.28546
6088,-11.10352,-67.69753
6089,-11.10352,-67.69753
6090,-11.10352,-67.69753
6091,-17.96191,-65.30402
6092,-16.53115,-68.38639
6093,-16.53115,-68.38639
6094,-11.10352,-67.69753
6095,-17.96191,-65.30402
6096,-11.10352,-67.69753
6097,-17.96191,-65.30402
6098,-11.10352,-67.69753
6099,-11.10352,-67.69753
6100,-17.96191,-65.30402
6101,-17.96191,-65.30402
6102,-11.10352,-67.69753
6103,-17.42861,-66.33168
6104,-17.96191,-65.30402
6105,-11.10352,-67.69753
6106,-17.96191,-65.30402
6107,-17.54447,-66.006
6108,-17.49019,-66.09571
6109,-17.6071,-65.28188
6110,-17.47806,-65.63378
6111,-17.65385,-66.45893
6112,-17.64316,-66.84562
6113,-17.71226,-66.63694
6114,-16.30767,-68.4696
6115,-17.41788,-65.94184
6116,-17.57733,-66.35018
6117,-17.42861,-66.33168
6118,-17.65385,-66.45893
6119,-17.64316,-66.84562
6120,-18.83791,-66.66269
6121,-17.41788,-65.94184
6122,-17.57733,-66.35018
6123,-17.42861,-66.33168
6124,-17.96191,-65.30402
6125,-16.69261,-62.53791
6126,-15.88751,-63.18203
6127,-18.83791,-66.66269
6128,-17.65385,-66.45893
6129,-17.64316,-66.84562
6130,-17.01619,-65.65205
6131,-17.96191,-65.30402
6132,-17.54714,-65.67266
6133,-17.26185,-64.34085
6134,-17.6071,-65.28188
6135,-17.47806,-65.63378
6136,-19.55891,-65.51422
6137,-18.23161,-68.06538
6138,-15.59251,-67.38888
6139,-18.83688,-65.74729
6140,-18.56493,-66.40184
6141,-17.54447,-66.006
6142,-17.49019,-66.09571
6143,-17.51412,-65.85659
6144,-16.53119,-68.37232
6145,-22.66378,-64.41544
6146,-16.4739,-68.28295
6147,-17.38313,-65.8344
6148,-17.38323,-65.83445
6149,-17.39834,-66.32552
6150,-17.84177,-68.53284
6151,-18.02112,-67.13965
6152,-18.00151,-67.04251
6153,-18.39516,-66.61237
6154,-18.73509,-66.86984
6155,-17.38313,-65.8344
6156,-17.39834,-66.32552
6157,-18.83791,-66.66269
6158,-18.95568,-66.78039
6159,-19.28125,-64.41835
6160,-18.83791,-66.66269
6161,-18.95568,-66.78039
6162,-19.36702,-65.95928
6163,-19.11298,-66.17056
6164,-18.62372,-66.34353
6165,-18.56493,-66.40184
6166,-18.83688,-65.74729
6167,-20.31775,-65.14139
6168,-17.6071,-65.28188
6169,-17.47806,-65.63378
6170,-17.65385,-66.45893
6171,-17.64316,-66.84562
6172,-17.38313,-65.8344
6173,-17.41786,-65.94182
6174,-17.39834,-66.32552
6175,-16.4739,-68.28295
6176,-17.21741,-67.92631
6177,-18.23161,-68.06538
6178,-17.54447,-66.006
6179,-17.49019,-66.09571
6180,-22.66378,-64.41544
6181,-17.21741,-67.92631
6182,-18.00151,-67.04251
6183,-18.39516,-66.61237
6184,-20.31775,-65.14139
6185,-16.4739,-68.28295
6186,-18.09356,-63.45023
6187,-16.4739,-68.28295
6188,-15.59251,-67.38888
6189,-16.53119,-68.37232
6190,-18.00151,-67.04251
6191,-18.39516,-66.61237
6192,-17.65385,-66.45893
6193,-17.64316,-66.84562
6194,-18.62372,-66.34353
6195,-18.83688,-65.74729
6196,-18.56493,-66.40184
6197,-17.84177,-68.53284
6198,-18.83791,-66.66269
6199,-18.95568,-66.78039
6200,-19.36702,-65.95928
6201,-19.11298,-66.17056
6202,-17.26185,-64.34085
6203,-17.96191,-65.30402
6204,-17.54714,-65.67266
6205,-17.01619,-65.65205
6206,-17.54447,-66.006
6207,-17.49019,-66.09571
6208,-17.6071,-65.28188
6209,-17.47806,-65.63378
6210,-16.69261,-62.53791
6211,-15.88751,-63.18203
6212,-22.66378,-64.41544
6213,-18.23161,-68.06538
6214,-19.28125,-64.41835
6215,-16.53119,-68.37232
6216,-20.31775,-65.14139
6217,-17.38313,-65.8344
6218,-17.41786,-65.94182
6219,-19.50566,-65.4935
6220,-18.25254,-68.67421
6221,-18.23161,-68.06538
6222,-16.4739,-68.28295
6223,-17.03512,-64.87101
6224,-16.69261,-62.53791
6225,-15.88751,-63.18203
6226,-22.66378,-64.41544
6227,-16.53119,-68.37232
6228,-15.84552,-67.5354
6229,-15.59251,-67.38888
6230,-16.58508,-68.18489
6231,-18.83688,-65.74729
6232,-18.56493,-66.40184
6233,-16.53119,-68.37232
6234,-18.25254,-68.67421
6235,-15.84552,-67.5354
6236,-19.50566,-65.4935
6237,-19.57851,-65.41551
6238,-20.31775,-65.14139
6239,-18.83688,-65.74729
6240,-18.56493,-66.40184
6241,-17.65385,-66.45893
6242,-17.64316,-66.84562
6243,-18.00151,-67.04251
6244,-18.39516,-66.61237
6245,-18.83791,-66.66269
6246,-18.95568,-66.78039
6247,-19.36702,-65.95928
6248,-19.11298,-66.17056
6249,-20.31775,-65.14139
6250,-19.50566,-65.4935
6251,-17.38313,-65.8344
6252,-17.41786,-65.94182
6253,-17.96191,-65.30402
6254,-17.54714,-65.67266
6255,-17.01619,-65.65205
6256,-17.03512,-64.87101
6257,-17.54447,-66.006
6258,-17.49019,-66.09571
6259,-16.53119,-68.37232
6260,-15.84552,-67.5354
6261,-15.53361,-67.27367
6262,-15.35305,-67.08853
6263,-16.69261,-62.53791
6264,-15.88751,-63.18203
6265,-15.53361,-67.27367
6266,-18.83688,-65.74729
6267,-18.43461,-66.56429
6268,-18.56493,-66.40184
6269,-17.54447,-66.006
6270,-17.38313,-65.8344
6271,-17.41786,-65.94182
6272,-17.01619,-65.65205
6273,-17.96191,-65.30402
6274,-17.54714,-65.67266
6275,-17.03512,-64.87101
6276,-17.54447,-66.006
6277,-17.6071,-65.28188
6278,-17.47806,-65.63378
6279,-19.50566,-65.4935
6280,-19.57851,-65.41551
6281,-16.69261,-62.53791
6282,-15.88751,-63.18203
6283,-18.83688,-65.74729
6284,-18.43461,-66.56429
6285,-18.56493,-66.40184
6286,-17.65385,-66.45893
6287,-17.64316,-66.84562
6288,-18.00151,-67.04251
6289,-18.39516,-66.61237
6290,-18.83791,-66.66269
6291,-19.11298,-66.17056
6292,-18.95568,-66.78039
6293,-19.36702,-65.95928
6294,-19.50566,-65.4935
6295,-17.01619,-65.65205
6296,-17.96191,-65.30402
6297,-17.54714,-65.67266
6298,-17.03512,-64.87101
6299,-17.54447,-66.006
6300,-17.6071,-65.28188
6301,-17.47806,-65.63378
6302,-15.90617,-61.42467
6303,-18.39516,-66.61237
6304,-17.38313,-65.8344
6305,-17.41786,-65.94182
6306,-17.01619,-65.65205
6307,-17.03512,-64.87101
6308,-17.54447,-66.006
6309,-17.38313,-65.8344
6310,-17.41786,-65.94182
6311,-17.01619,-65.65205
6312,-17.96191,-65.30402
6313,-17.54714,-65.67266
6314,-17.03512,-64.87101
6315,-17.54447,-66.006
6316,-17.6071,-65.28188
6317,-17.47806,-65.63378
6318,-18.83688,-65.74729
6319,-18.43461,-66.56429
6320,-18.56493,-66.40184
6321,-18.83791,-66.66269
6322,-18.95568,-66.78039
6323,-19.36702,-65.95928
6324,-19.11298,-66.17056
6325,-17.65385,-66.45893
6326,-17.64316,-66.84562
6327,-18.39516,-66.61237
6328,-19.50566,-65.4935
6329,-16.69261,-62.53791
6330,-15.88751,-63.18203
6331,-15.90617,-61.42467
6332,-11.23125,-65.45412
6333,-18.83791,-66.66269
6334,-19.36702,-65.95928
6335,-19.11298,-66.17056
6336,-10.92561,-65.46115
6337,-11.01253,-65.9284
6338,-11.23125,-65.45412
6339,-18.62372,-66.34353
6340,-18.83688,-65.74729
6341,-18.43461,-66.56429
6342,-18.56493,-66.40184
6343,-19.55235,-65.44327
6344,-20.19712,-65.23397
6345,-11.09828,-66.07798
6346,-16.69261,-62.53791
6347,-15.62198,-63.59537
6348,-15.90617,-61.42467
6349,-17.54447,-66.006
6350,-17.51439,-66.08809
6351,-20.19712,-65.23397
6352,-18.62372,-66.34353
6353,-18.83688,-65.74729
6354,-18.43461,-66.56429
6355,-18.56493,-66.40184
6356,-18.56493,-66.40184
6357,-18.78405,-65.55298
6358,-11.23125,-65.45412
6359,-17.38313,-65.8344
6360,-17.41786,-65.94182
6361,-18.39516,-66.61237
6362,-17.54447,-66.006
6363,-17.46623,-66.11807
6364,-17.01619,-65.65205
6365,-17.38313,-65.8344
6366,-17.41786,-65.94182
6367,-17.96191,-65.30402
6368,-17.54714,-65.67266
6369,-17.03512,-64.87101
6370,-17.6071,-65.28188
6371,-17.47806,-65.63378
6372,-17.38313,-65.8344
6373,-17.41786,-65.94182
6374,-17.01619,-65.65205
6375,-17.96191,-65.30402
6376,-17.54714,-65.67266
6377,-17.03512,-64.87101
6378,-17.46623,-66.11807
6379,-17.6071,-65.28188
6380,-17.47806,-65.63378
6381,-19.55235,-65.44327
6382,-19.57851,-65.41551
6383,-11.23125,-65.45412
6384,-18.83688,-65.74729
6385,-18.43461,-66.56429
6386,-18.56493,-66.40184
6387,-18.78405,-65.55298
6388,-17.65385,-66.45893
6389,-17.64316,-66.84562
6390,-18.39516,-66.61237
6391,-19.55235,-65.44327
6392,-18.83791,-66.66269
6393,-19.36702,-65.95928
6394,-19.11298,-66.17056
6395,-11.09828,-66.07798
6396,-10.92561,-65.46115
6397,-11.01253,-65.9284
6398,-15.90617,-61.42467
6399,-16.69261,-62.53791
6400,-15.62198,-63.59537
6401,-20.43594,-66.74664
6402,-20.72509,-65.66161
6403,-18.83688,-65.74729
6404,-18.43461,-66.56429
6405,-18.56493,-66.40184
6406,-18.78405,-65.55298
6407,-17.65385,-66.45893
6408,-17.64316,-66.84562
6409,-20.9329,-66.22194
6410,-19.61139,-66.80201
6411,-19.59731,-65.79174
6412,-20.43594,-66.74664
6413,-15.62198,-63.59537
6414,-18.82801,-65.4881
6415,-18.83688,-65.74729
6416,-18.43461,-66.56429
6417,-18.56493,-66.40184
6418,-18.78405,-65.55298
6419,-18.80147,-65.96083
6420,-17.65385,-66.45893
6421,-17.64316,-66.84562
6422,-18.83688,-65.74729
6423,-18.43461,-66.56429
6424,-18.56493,-66.40184
6425,-17.6071,-65.28188
6426,-17.47806,-65.63378
6427,-17.38313,-65.8344
6428,-17.41786,-65.94182
6429,-16.93202,-62.61328
6430,-15.62198,-63.59537
6431,-18.97156,-58.24337
6432,-10.92561,-65.46115
6433,-11.01253,-65.9284
6434,-20.9329,-66.22194
6435,-19.55235,-65.44327
6436,-17.38313,-65.8344
6437,-17.41786,-65.94182
6438,-17.01619,-65.65205
6439,-17.96191,-65.30402
6440,-17.54714,-65.67266
6441,-17.03512,-64.87101
6442,-17.6071,-65.28188
6443,-17.47806,-65.63378
6444,-17.65385,-66.45893
6445,-17.64316,-66.84562
6446,-18.39516,-66.61237
6447,-18.97156,-58.24337
6448,-18.83791,-66.66269
6449,-19.36702,-65.95928
6450,-19.11298,-66.17056
6451,-19.55235,-65.44327
6452,-19.55235,-65.44327
6453,-19.55235,-65.44327
6454,-15.62198,-63.59537
6455,-15.62198,-63.59537
6456,-15.62198,-63.59537
6457,-17.01619,-65.65205
6458,-18.83688,-65.74729
6459,-18.43461,-66.56429
6460,-18.56493,-66.40184
6461,-19.86588,-65.58736
6462,-17.6071,-65.28188
6463,-17.6071,-65.28188
6464,-17.6071,-65.28188
6465,-17.47806,-65.63378
6466,-17.47806,-65.63378
6467,-17.47806,-65.63378
6468,-17.38313,-65.8344
6469,-17.41786,-65.94182
6470,-17.38313,-65.8344
6471,-17.41786,-65.94182
6472,-17.38313,-65.8344
6473,-17.41786,-65.94182
6474,-17.03512,-64.87101
6475,-17.03512,-64.87101
6476,-17.03512,-64.87101
6477,-17.96191,-65.30402
6478,-17.54714,-65.67266
6479,-17.54714,-65.67266
6480,-17.54714,-65.67266
6481,-17.01619,-65.65205
6482,-17.01619,-65.65205
6483,-17.01619,-65.65205
