fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2021-03-26 14:29:04,2021-03-26 13:28:53,2021-03-27 08:25:09,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresiva  207+600 localidad paraíso;  200+640 (cesarzama) a 204+100; 200+500 (cesarzama); ivirgarzama en las progresivas 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-26 14:29:04,2021-03-26 13:28:53,2021-03-27 08:25:09,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-26 20:51:33,2021-03-26 18:52:02,2021-03-27 08:25:09,-11.10352,-67.69753,"d - no transitable, trafico cerrado",santa elena (*) - puerto rico (fin puente),crecida de rio,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",mantenimiento de la vía con equipo pesado
2021-03-26 20:51:33,2021-03-26 19:05:23,2021-03-29 00:24:56,-20.05626,-65.53064,c - transitable con desvios,pte.  silvi (salida) - vitichi (sal. alcnt. losa),reposicion de plataforma,"nublado, todo el dia",hasta nuevo aviso,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","puente ya baciado, progresiva: 48+500 al 48+500",ningún trabajo
2021-03-27 08:25:09,2021-03-27 06:59:29,2021-03-28 08:25:41,-11.10352,-67.69753,"d - no transitable, trafico cerrado",santa elena (*) - puerto rico (fin puente),crecida de rio,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",mantenimiento de la vía con equipo pesado
2021-03-27 08:25:09,2021-03-27 07:03:29,2021-03-28 08:25:41,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"nublado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-27 08:25:09,2021-03-27 07:04:27,2021-03-28 08:25:41,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"despejado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-27 08:25:09,2021-03-27 07:07:43,2021-03-28 08:25:41,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresivas 305+700 y 305+940, progresiva:  al",mantenimiento de la vía
2021-03-27 08:25:09,2021-03-27 07:07:43,2021-03-28 08:25:41,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresiva  207+600 localidad paraíso;  200+640 (cesarzama) a 204+100; 200+500 (cesarzama); ivirgarzama en las progresivas 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-27 08:25:09,2021-03-27 07:07:43,2021-03-28 08:25:41,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-27 08:25:09,2021-03-27 07:07:43,2021-03-28 08:25:41,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-27 08:25:09,2021-03-27 07:10:59,2021-03-27 20:52:59,-18.86803,-65.44921,c - transitable con desvios,salida ravelo - rio fisculco (alcantarilla),derrumbe,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","próximo a puente sobre rio fisculco, progresiva: 697+286 ld al",mantenimiento de la vía con equipo pesado
2021-03-27 08:25:09,2021-03-27 07:17:38,2021-03-28 08:25:41,-16.37658,-67.57875,g - restriccion vehicular,puente villa  - chulumani,derrumbes menores,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","unduavi-chulumani, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-27 08:25:09,2021-03-27 07:18:49,2021-03-28 08:25:41,-17.00985,-68.06794,c - transitable con desvios,calamarca (cr. rt. a sapahaqui) - ayo ayo (cr. rt. a caracato),tramo en construccion,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","caracollo, progresiva: 165+000 al 165+000",ningún trabajo
2021-03-27 08:25:09,2021-03-27 07:23:11,2021-03-28 08:25:41,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-27 10:17:38,2021-03-27 09:26:01,2021-03-27 16:19:23,-21.22910,-63.57233,"d - no transitable, trafico cerrado",la central - san antonio (villa montes),derrumbe,"lluvioso, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","sector algosto de villa monte, progresiva: 212+240 al 212+240",mantenimiento de la vía con maquinaria
2021-03-27 20:52:59,2021-03-27 20:31:01,2021-03-27 22:38:48,-18.86803,-65.44921,c - transitable con desvios,salida ravelo - rio fisculco (alcantarilla),derrumbe,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","próximo a puente sobre rio fisculco, progresiva: 697+286 ld al",mantenimiento de la vía con equipo pesado
2021-03-27 22:38:48,2021-03-27 21:02:14,2021-03-29 08:26:00,-18.86803,-65.44921,c - transitable con desvios,salida ravelo - rio fisculco (alcantarilla),derrumbe,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"reducción de velocidad, todo tipo de vehiculos","próximo a puente sobre rio fisculco, progresiva: 697+286 ld al",mantenimiento de la vía con equipo pesado
2021-03-28 08:25:41,2021-03-28 06:29:13,2021-03-29 08:26:00,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"nublado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-28 08:25:41,2021-03-28 07:05:52,2021-03-29 08:26:00,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresivas 305+700 y 305+940, progresiva:  al",mantenimiento de la vía
2021-03-28 08:25:41,2021-03-28 07:05:52,2021-03-29 08:26:00,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresiva  207+600 localidad paraíso;  200+640 (cesarzama) a 204+100; 200+500 (cesarzama); ivirgarzama en las progresivas 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-28 08:25:41,2021-03-28 07:05:52,2021-03-29 08:26:00,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-28 08:25:41,2021-03-28 07:05:52,2021-03-29 08:26:00,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-28 08:25:41,2021-03-28 07:10:27,2021-03-29 08:26:00,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"despejado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-28 08:25:41,2021-03-28 07:19:28,2021-03-29 08:26:00,-16.37658,-67.57875,g - restriccion vehicular,puente villa  - chulumani,derrumbes menores,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","unduavi-chulumani, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-28 08:25:41,2021-03-28 07:20:03,2021-03-29 08:26:00,-17.00985,-68.06794,c - transitable con desvios,calamarca (cr. rt. a sapahaqui) - ayo ayo (cr. rt. a caracato),tramo en construccion,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","caracollo, progresiva: 165+000 al 165+000",ningún trabajo
2021-03-28 08:25:41,2021-03-28 07:53:04,2021-03-29 08:26:00,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-29 08:26:00,2021-03-29 07:14:30,2021-03-30 08:26:42,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-29 08:26:00,2021-03-29 07:16:43,2021-03-30 08:26:42,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-29 08:26:00,2021-03-29 07:23:09,2021-03-30 08:26:42,-16.37658,-67.57875,g - restriccion vehicular,puente villa  - chulumani,derrumbes menores,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","unduavi-chulumani, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-29 08:26:00,2021-03-29 07:23:55,2021-03-30 08:26:42,-17.00985,-68.06794,c - transitable con desvios,calamarca (cr. rt. a sapahaqui) - ayo ayo (cr. rt. a caracato),tramo en construccion,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","caracollo, progresiva: 165+000 al 165+000",ningún trabajo
2021-03-29 08:26:00,2021-03-29 07:31:07,2021-03-30 08:26:42,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresivas 305+700 y 305+940, progresiva:  al",mantenimiento de la vía
2021-03-29 08:26:00,2021-03-29 07:31:07,2021-03-30 08:26:42,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresiva  207+600 localidad paraíso;  200+640 (cesarzama) a 204+100; 200+500 (cesarzama); ivirgarzama en las progresivas 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-29 08:26:00,2021-03-29 07:31:07,2021-03-30 08:26:42,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-29 08:26:00,2021-03-29 07:31:07,2021-03-30 08:26:42,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-29 08:26:00,2021-03-29 07:34:01,2021-03-30 08:26:42,-18.86803,-65.44921,c - transitable con desvios,salida ravelo - rio fisculco (alcantarilla),derrumbe,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"reducción de velocidad, todo tipo de vehiculos","próximo a puente sobre rio fisculco, progresiva: 697+286 ld al",mantenimiento de la vía con equipo pesado
2021-03-29 08:26:00,2021-03-29 07:34:20,2021-03-30 08:26:42,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"despejado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-29 20:51:41,2021-03-29 18:35:27,2021-03-30 08:26:42,-16.17207,-67.73461,e - no transitable por conflictos sociales,pte. yolosa - sta. barbara,bloqueo por motivos sociales,"lluvioso, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","santa barbara, progresiva:  al",ningún trabajo
