fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-09-27 12:13:10,2020-09-27 11:42:50,2020-09-28 08:16:22,-18.97711,-65.34997,g - restriccion vehicular,lim. dptos. chuq. - potosi - entrada sucre (aeropuerto) inic. pavimento,caida de rocas,"despejado, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 13:00 a 19:00 hrs.",carretera asfaltada,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","cierre de tráfico y horarios de paso del 16 de septiembre al 5 de octubre del 2020, transitable con precacuón por caida de material por estabilización de talud, sector mama huasi - cruce cainacas., progresiva: 708+200 al 708+200",mantenimiento de la vía con maquinaria
2020-09-27 12:13:10,2020-09-27 11:53:00,2020-09-28 08:16:22,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),flujo de escombros,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sector imilla huañuska y tapial, progresiva: 209+200 al 209+250",mantenimiento de la vía con maquinaria
2020-09-28 08:16:22,2020-09-28 06:19:39,2020-10-01 00:14:14,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),flujo de escombros,"nublado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sector imilla huañuska y tapial, progresiva: 209+200 al 209+250",mantenimiento de la vía con maquinaria
2020-09-28 08:16:22,2020-09-28 07:31:41,2020-10-01 00:14:14,-18.97711,-65.34997,g - restriccion vehicular,lim. dptos. chuq. - potosi - entrada sucre (aeropuerto) inic. pavimento,caida de rocas,"nublado, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 13:00 a 19:00 hrs.",carretera asfaltada,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","cierre de tráfico y horarios de paso del 16 de septiembre al 5 de octubre del 2020, transitable con precacuón por caida de material por estabilización de talud, sector mama huasi - cruce cainacas., progresiva: 708+200 al 708+200",mantenimiento de la vía con maquinaria
2020-09-28 08:16:22,2020-09-28 07:35:37,2020-09-29 08:16:41,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-28 08:16:22,2020-09-28 07:51:49,2020-09-29 08:16:41,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-28 08:16:22,2020-09-28 07:51:49,2020-09-29 08:16:41,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-28 08:16:22,2020-09-28 07:51:49,2020-09-29 08:16:41,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-28 10:13:15,2020-09-28 08:31:30,2020-09-29 10:13:44,-19.56128,-65.78104,e - no transitable por conflictos sociales,potosi (reten rodaje san antonio) - potosi (inicio doble via),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","reten san antonio, bloqueo por los trabajadores de la empresa minera andacaba, esto por falta de pagos, progresiva: 533+100 al",ningún trabajo
2020-09-28 10:13:15,2020-09-28 08:46:21,2020-09-28 20:35:58,-18.02112,-67.13965,e - no transitable por conflictos sociales,oruro (cr. av. andres de santa cruz) - pte. español (salida),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, vehiculos livianos 4x4","parque acuatico, ahora centro covid19, progresiva: 13+000 al 13+100",ningún trabajo
2020-09-28 10:13:15,2020-09-28 09:56:15,2020-09-28 20:35:58,-14.88501,-66.35063,g - restriccion vehicular,el villar (ant. cmpto. s.n.c.) - pte. mattos (inicio),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 10:00 a 18:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-28 10:13:15,2020-09-28 09:56:15,2020-09-28 20:35:58,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 10:00 a 18:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-28 10:13:15,2020-09-28 09:56:15,2020-09-28 20:35:58,-14.83167,-66.11901,g - restriccion vehicular,pte. mattos (inicio) - pte. chevejecure (inicio),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 10:00 a 18:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-28 10:13:15,2020-09-28 09:56:15,2020-09-28 20:35:58,-15.01512,-65.66517,g - restriccion vehicular,rio apere (inicio pte.) - san ignacio (plaza),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 10:00 a 18:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-28 10:13:15,2020-09-28 09:56:15,2020-09-28 20:35:58,-14.94945,-66.56121,g - restriccion vehicular,san borja (inic. pte. maniqui ) - el villar (ant. cmpto. s.n.c.),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 10:00 a 18:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-29 08:16:41,2020-09-29 07:41:52,2020-10-01 08:16:43,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-29 08:16:41,2020-09-29 08:01:59,2020-09-30 08:16:29,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-29 08:16:41,2020-09-29 08:01:59,2020-09-30 08:16:29,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-29 08:16:41,2020-09-29 08:01:59,2020-09-30 08:16:29,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-29 10:13:44,2020-09-29 08:28:45,2020-10-01 08:16:43,-19.56128,-65.78104,e - no transitable por conflictos sociales,potosi (reten rodaje san antonio) - potosi (inicio doble via),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","reten san antonio, bloqueo por los trabajadores de la empresa minera andacaba, esto por falta de pagos, progresiva: 533+100 al",ningún trabajo
2020-09-30 08:16:29,2020-09-30 07:36:49,2020-10-01 08:16:43,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-30 08:16:29,2020-09-30 07:36:49,2020-10-01 08:16:43,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-30 08:16:29,2020-09-30 07:36:49,2020-10-01 08:16:43,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-10-01 08:16:43,2020-10-01 07:19:42,2020-10-02 08:24:09,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-10-01 08:16:43,2020-10-01 07:19:42,2020-10-02 08:24:09,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-10-01 08:16:43,2020-10-01 07:19:42,2020-10-02 08:24:09,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-10-01 08:16:43,2020-10-01 07:35:37,2020-10-04 00:14:24,-19.13538,-65.20079,e - no transitable por conflictos sociales,sucre (inicio pavimento rigido) - yamparaes (inicio pavimento),bloqueo,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloque de carretera sector kora kora, por padres de familia, exigiendo bono desayuno escolar., progresiva: 616+600 al 616+600",mantenimiento de la vía
2020-10-01 08:16:43,2020-10-01 07:35:38,2020-10-04 00:14:24,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),flujo de escombros,"nublado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sector imilla huañuska y tapial, progresiva: 209+200 al 209+250",mantenimiento de la vía con maquinaria
2020-10-01 08:16:43,2020-10-01 07:47:17,2020-10-02 08:24:09,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
