fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2021-01-13 10:39:59,2021-01-13 08:54:28,2021-01-16 00:44:13,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","cesarzama - mariposas progresiva 200+500 al 204+100, progresiva:  al",mantenimiento de la vía
2021-01-13 10:39:59,2021-01-13 09:00:00,2021-01-13 21:15:20,-17.28987,-63.17752,e - no transitable por conflictos sociales,cr. rt. 0004 (guabira) - pte. el toro (fin),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo de carreteras, sector de transporte exige diferimiento de creditos, progresiva:  al",ningún trabajo
2021-01-13 10:39:59,2021-01-13 09:00:00,2021-01-13 21:15:20,-17.20021,-63.22251,e - no transitable por conflictos sociales,mineros (empalme a guadalupe) - cr. rt. 0004 (guabira),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo de carreteras, sector de transporte exige diferimiento de creditos, progresiva:  al",ningún trabajo
2021-01-13 10:39:59,2021-01-13 09:00:00,2021-01-13 21:15:20,-17.05801,-63.21907,e - no transitable por conflictos sociales,pte. chane fin - mineros (empalme a guadalupe),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo de carreteras, sector de transporte exige diferimiento de creditos, progresiva:  al",ningún trabajo
2021-01-13 10:39:59,2021-01-13 09:23:49,2021-01-14 08:39:55,-21.95844,-63.89145,"d - no transitable, trafico cerrado",pozo 11 - posta sidras,perdida de plataforma,"lluvioso, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sidras, progresiva: 55+400 al 55+400",mantenimiento de la vía con equipo pesado
2021-01-13 10:39:59,2021-01-13 10:07:26,2021-01-13 18:34:35,-16.90869,-67.04377,"d - no transitable, trafico cerrado",cauquichico - sacambaya,flujo de escombros,"lluvioso, por la mañana y por la tarde",hasta nuevo aviso,carretera de tierra o ripio,existen desvios alternos,"no circular, todo tipo de vehiculos","mazamorra en prog. 249+800 prog. 245+500, progresiva: 245+500 al 249+800",mantenimiento de la vía con equipo pesado
2021-01-13 10:39:59,2021-01-13 10:07:26,2021-01-13 18:34:35,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2021-01-13 10:39:59,2021-01-13 10:07:26,2021-01-13 18:34:35,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),ningun evento,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución,, progresiva: - al -",mantenimiento de la vía en diferentes sectores
2021-01-13 12:53:43,2021-01-13 12:01:20,2021-01-14 08:39:55,-14.88501,-66.35063,g - restriccion vehicular,el villar (ant. cmpto. s.n.c.) - pte. mattos (inicio),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 12:00 a 18:00 hrs.",carretera en construcción,circulación por una vía,"no circular, vehiculos pesados y medianos",,ningún trabajo
2021-01-13 12:53:43,2021-01-13 12:01:20,2021-01-14 08:39:55,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 12:00 a 18:00 hrs.",carretera en construcción,circulación por una vía,"no circular, vehiculos pesados y medianos",,ningún trabajo
2021-01-13 12:53:43,2021-01-13 12:01:20,2021-01-14 08:39:55,-14.83167,-66.11901,g - restriccion vehicular,pte. mattos (inicio) - pte. chevejecure (inicio),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 12:00 a 18:00 hrs.",carretera en construcción,circulación por una vía,"no circular, vehiculos pesados y medianos",,ningún trabajo
2021-01-13 12:53:43,2021-01-13 12:01:20,2021-01-14 08:39:55,-15.01512,-65.66517,g - restriccion vehicular,rio apere (inicio pte.) - san ignacio (plaza),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 12:00 a 18:00 hrs.",carretera en construcción,circulación por una vía,"no circular, vehiculos pesados y medianos",,ningún trabajo
2021-01-13 12:53:43,2021-01-13 12:01:20,2021-01-14 08:39:55,-14.94945,-66.56121,g - restriccion vehicular,san borja (inic. pte. maniqui ) - el villar (ant. cmpto. s.n.c.),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 12:00 a 18:00 hrs.",carretera en construcción,circulación por una vía,"no circular, vehiculos pesados y medianos",,ningún trabajo
2021-01-13 14:55:47,2021-01-13 13:45:26,2021-01-13 21:15:20,-17.39101,-66.23726,e - no transitable por conflictos sociales,cochabamba (pte. rio rocha fin) - quillacollo (fin puente bata),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en el km 17 sector vinto.  padres de familia demandan el pago de la canasta familiar., progresiva:  al",mantenimiento de la vía
2021-01-13 18:34:35,2021-01-13 17:09:31,2021-01-14 10:40:09,-15.74252,-63.41051,e - no transitable por conflictos sociales,ascencion de guarayos (entrada) - cerro grande,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2021-01-13 18:34:35,2021-01-13 18:28:01,2021-01-14 10:40:09,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2021-01-13 18:34:35,2021-01-13 18:28:01,2021-01-14 10:40:09,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),ningun evento,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución,, progresiva: - al -",mantenimiento de la vía en diferentes sectores
2021-01-13 23:11:12,2021-01-13 21:03:04,2021-01-14 08:39:55,-13.63277,-64.90082,g - restriccion vehicular,carnavales - honolulu,ahuellamientos profundos en plataforma,"lluvioso, todo el dia","con horario, trafico cerrado de: 16:00 a 00:00 hrs. y de 00:00 a 08:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos","trinidad a san ramón trafico cerrado para vehículos mayores a 6 toneladas., progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-13 23:11:12,2021-01-13 21:03:04,2021-01-14 08:39:55,-13.83558,-64.95151,g - restriccion vehicular,el cielo - carnavales,ahuellamientos profundos en plataforma,"lluvioso, todo el dia","con horario, trafico cerrado de: 16:00 a 00:00 hrs. y de 00:00 a 08:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos","trinidad a san ramón trafico cerrado para vehículos mayores a 6 toneladas., progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-13 23:11:12,2021-01-13 21:03:04,2021-01-14 08:39:55,-13.47146,-64.84961,g - restriccion vehicular,honolulu - la enramada,ahuellamientos profundos en plataforma,"lluvioso, todo el dia","con horario, trafico cerrado de: 16:00 a 00:00 hrs. y de 00:00 a 08:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos","trinidad a san ramón trafico cerrado para vehículos mayores a 6 toneladas., progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-13 23:11:12,2021-01-13 21:03:04,2021-01-14 08:39:55,-13.34806,-64.63355,g - restriccion vehicular,la enramada - san ramon,ahuellamientos profundos en plataforma,"lluvioso, todo el dia","con horario, trafico cerrado de: 16:00 a 00:00 hrs. y de 00:00 a 08:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos","trinidad a san ramón trafico cerrado para vehículos mayores a 6 toneladas., progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-13 23:11:12,2021-01-13 21:03:04,2021-01-14 08:39:55,-14.05278,-64.99691,g - restriccion vehicular,la frontera - el cielo,ahuellamientos profundos en plataforma,"lluvioso, todo el dia","con horario, trafico cerrado de: 16:00 a 00:00 hrs. y de 00:00 a 08:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos","trinidad a san ramón trafico cerrado para vehículos mayores a 6 toneladas., progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-13 23:11:12,2021-01-13 21:03:04,2021-01-14 08:39:55,-14.44857,-64.85051,g - restriccion vehicular,san javier - san pedro,ahuellamientos profundos en plataforma,"lluvioso, todo el dia","con horario, trafico cerrado de: 16:00 a 00:00 hrs. y de 00:00 a 08:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos","trinidad a san ramón trafico cerrado para vehículos mayores a 6 toneladas., progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-13 23:11:12,2021-01-13 21:03:04,2021-01-14 08:39:55,-14.27188,-64.91785,g - restriccion vehicular,san pedro - la frontera,ahuellamientos profundos en plataforma,"lluvioso, todo el dia","con horario, trafico cerrado de: 16:00 a 00:00 hrs. y de 00:00 a 08:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos","trinidad a san ramón trafico cerrado para vehículos mayores a 6 toneladas., progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-13 23:11:12,2021-01-13 21:03:04,2021-01-14 08:39:55,-13.16349,-64.57458,g - restriccion vehicular,san ramon - san joaquin,ahuellamientos profundos en plataforma,"lluvioso, todo el dia","con horario, trafico cerrado de: 16:00 a 00:00 hrs. y de 00:00 a 08:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos","trinidad a san ramón trafico cerrado para vehículos mayores a 6 toneladas., progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-14 08:39:55,2021-01-14 06:58:26,2021-01-14 21:12:04,-17.42861,-66.33168,e - no transitable por conflictos sociales,quillacollo (inicio doble via) - suticollo (reten),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueos en el sector de vinto km. 17.  padres de familia demandan el pago de la canasta familiar a la totalidad de las unidades educativas., progresiva:  al",mantenimiento de la vía
2021-01-14 08:39:55,2021-01-14 08:14:37,2021-01-17 00:43:40,-17.09151,-63.73314,"d - no transitable, trafico cerrado",santa rosa - antofagasta,crecida de rio,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,existen desvios alternos,"no circular, todo tipo de vehiculos","rios pikiri i y pikiri ii, progresiva:  al",ningún trabajo
2021-01-14 10:40:09,2021-01-14 08:40:04,2021-01-14 21:12:04,-16.86939,-67.11183,"d - no transitable, trafico cerrado",abra chorocona - cauquichico,ningun evento,"nublado, por la mañana y por la tarde",hasta nuevo aviso,carretera de tierra o ripio,existen desvios alternos,"no circular, todo tipo de vehiculos","mazamorra, rio vilacota, progresiva: 249+800 al 249+900",mantenimiento de la vía con maquinaria
2021-01-14 10:40:09,2021-01-14 08:40:04,2021-01-14 21:12:04,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2021-01-14 10:40:09,2021-01-14 08:40:04,2021-01-14 21:12:04,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),ningun evento,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución,, progresiva: - al -",mantenimiento de la vía en diferentes sectores
2021-01-14 18:32:42,2021-01-14 17:35:36,2021-01-17 00:43:40,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"lluvioso, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-01-14 21:12:04,2021-01-14 18:46:33,2021-01-15 08:38:48,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2021-01-14 21:12:04,2021-01-14 18:46:33,2021-01-15 08:38:48,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),ningun evento,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución,, progresiva: - al -",mantenimiento de la vía en diferentes sectores
